Canada - International students by country of citizenship (2015 ranking) and year in which study permit(s) became effective, 2006 - Q3 2016*,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Country of citizenship,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Q1-Q3 2016,,,,,,,,,,,,,,,
Tunisia,770,781,806,1013,990,846,823,935,1134,1036,882,,,,,,,,,,,,,,,
Italy,294,331,361,396,417,471,540,668,888,1007,1244,,,,,,,,,,,,,,,
Algeria,171,261,284,314,336,467,612,714,903,960,640,,,,,,,,,,,,,,,
Egypt,444,548,506,618,587,669,664,725,717,814,859,,,,,,,,,,,,,,,
Ghana,261,275,250,346,309,331,410,499,632,793,725,,,,,,,,,,,,,,,
Thailand,724,676,645,697,840,909,1020,1025,962,789,737,,,,,,,,,,,,,,,
Senegal,350,480,471,573,450,538,567,708,694,748,598,,,,,,,,,,,,,,,
Indonesia Republic of,809,745,654,666,619,631,653,687,701,740,706,,,,,,,,,,,,,,,
Ivory Coast Republic of,271,326,303,331,333,310,440,523,575,638,557,,,,,,,,,,,,,,,
Malaysia,427,485,576,631,608,709,571,560,559,607,565,,,,,,,,,,,,,,,
Congo Democratic Republic of the,156,172,145,217,229,222,233,251,334,499,457,,,,,,,,,,,,,,,
Kazakhstan,116,221,266,290,341,439,429,442,417,485,523,,,,,,,,,,,,,,,
Australia,591,636,517,538,563,547,612,575,533,467,382,,,,,,,,,,,,,,,
Switzerland,445,423,441,514,455,493,594,565,503,460,406,,,,,,,,,,,,,,,
Bahama Islands The,253,225,234,219,206,232,258,282,311,443,624,,,,,,,,,,,,,,,
Kenya,364,347,325,391,363,326,314,329,371,442,546,,,,,,,,,,,,,,,
Ecuador,173,183,198,236,229,232,217,318,336,410,484,,,,,,,,,,,,,,,
Lebanon,563,652,578,556,458,453,379,395,350,407,411,,,,,,,,,,,,,,,
Benin peoples Republic of,145,179,140,243,218,235,290,310,352,405,328,,,,,,,,,,,,,,,
Mauritius,150,178,160,183,176,178,187,278,328,379,443,,,,,,,,,,,,,,,
Israel,373,390,355,350,342,346,338,331,381,377,375,,,,,,,,,,,,,,,
Mali Republic of,167,186,175,211,234,254,263,295,358,373,347,,,,,,,,,,,,,,,
Burkina-Faso,145,160,179,232,213,262,313,303,334,359,303,,,,,,,,,,,,,,,
Haiti,329,372,510,718,634,663,505,471,379,350,364,,,,,,,,,,,,,,,
Chile,229,259,443,391,359,378,383,401,476,348,361,,,,,,,,,,,,,,,
Zimbabwe,175,223,163,221,189,255,198,213,245,334,435,,,,,,,,,,,,,,,
Tanzania United Republic of,212,185,173,191,188,179,185,205,217,322,304,,,,,,,,,,,,,,,
Singapore,279,290,247,249,230,276,240,288,256,303,235,,,,,,,,,,,,,,,
Belgium,197,195,173,227,280,265,318,294,339,302,384,,,,,,,,,,,,,,,
Togo Republic of,83,87,73,93,96,104,89,157,196,300,202,,,,,,,,,,,,,,,
Sri Lanka,330,417,343,375,332,354,337,279,279,294,340,,,,,,,,,,,,,,,
Peru,200,170,180,160,185,183,203,221,257,293,349,,,,,,,,,,,,,,,
South Africa Republic of,427,425,420,430,331,392,412,343,293,290,261,,,,,,,,,,,,,,,
Jordan,282,326,308,369,347,318,348,327,304,283,342,,,,,,,,,,,,,,,
Netherlands The,215,275,302,268,210,248,248,265,266,280,279,,,,,,,,,,,,,,,
Portugal,147,168,177,174,155,135,184,194,230,256,214,,,,,,,,,,,,,,,
Rwanda,82,97,129,130,125,119,119,142,168,228,286,,,,,,,,,,,,,,,
Ireland Republic of,104,103,134,129,141,135,210,183,189,226,195,,,,,,,,,,,,,,,
Trinidad and Tobago Republic of,383,413,377,441,353,271,286,293,273,212,197,,,,,,,,,,,,,,,
Syria,156,174,190,192,215,216,182,190,205,210,158,,,,,,,,,,,,,,,
Sweden,232,241,234,230,213,212,207,192,230,200,193,,,,,,,,,,,,,,,
Macau,94,112,107,136,141,142,147,147,188,190,172,,,,,,,,,,,,,,,
Barbados,116,154,144,111,121,167,151,147,157,186,219,,,,,,,,,,,,,,,
Guinea Republic of,123,167,153,152,181,170,218,205,314,180,223,,,,,,,,,,,,,,,
El Salvador,71,82,100,132,138,148,118,123,131,175,189,,,,,,,,,,,,,,,
Poland,225,294,243,234,220,235,192,191,191,175,163,,,,,,,,,,,,,,,
Dominican Republic,30,47,50,64,67,101,118,146,144,170,199,,,,,,,,,,,,,,,
Congo people's Republic of the,40,46,27,55,70,74,607,155,132,167,132,,,,,,,,,,,,,,,
Yemen,139,163,147,199,186,176,151,194,189,167,168,,,,,,,,,,,,,,,
Norway,183,185,180,204,177,167,195,174,177,166,151,,,,,,,,,,,,,,,
Uganda,120,146,134,144,116,96,138,141,161,162,218,,,,,,,,,,,,,,,
Argentina,146,128,110,142,130,142,151,151,151,152,143,,,,,,,,,,,,,,,
Ethiopia,129,124,117,180,167,155,123,137,150,150,169,,,,,,,,,,,,,,,
Nepal,96,107,83,151,143,121,108,100,142,150,174,,,,,,,,,,,,,,,
Burundi,91,100,94,120,124,112,104,125,127,138,201,,,,,,,,,,,,,,,
Kuwait,110,120,105,98,82,88,101,100,111,137,120,,,,,,,,,,,,,,,
Greece,65,66,53,58,70,85,108,132,146,130,139,,,,,,,,,,,,,,,
Slovak Republic,71,76,83,131,114,131,112,109,149,122,133,,,,,,,,,,,,,,,
Cambodia,137,148,116,127,102,137,187,186,136,121,90,,,,,,,,,,,,,,,
Romania,139,134,146,142,141,155,151,111,128,121,95,,,,,,,,,,,,,,,
Zambia,124,140,128,160,155,152,132,109,124,119,90,,,,,,,,,,,,,,,
Iraq,55,81,108,108,103,114,96,123,81,118,121,,,,,,,,,,,,,,,
Guyana,141,141,122,139,120,109,116,103,126,116,137,,,,,,,,,,,,,,,
Mongolia people's Republic of,20,30,34,56,50,52,125,124,159,114,135,,,,,,,,,,,,,,,
Madagascar,68,61,105,97,104,113,112,113,108,114,139,,,,,,,,,,,,,,,
Albania,55,68,80,106,68,63,78,79,90,114,138,,,,,,,,,,,,,,,
Czech Republic,77,82,80,110,117,111,103,138,140,110,116,,,,,,,,,,,,,,,
Austria,151,147,158,178,172,178,177,129,141,108,132,,,,,,,,,,,,,,,
New Zealand,129,152,123,100,121,136,120,123,135,107,111,,,,,,,,,,,,,,,
Hungary,70,73,79,96,98,84,116,112,99,106,97,,,,,,,,,,,,,,,
Niger Republic of the,80,79,74,74,75,75,92,86,104,105,97,,,,,,,,,,,,,,,
Panama Republic of,46,52,48,64,70,74,72,94,130,101,89,,,,,,,,,,,,,,,
Denmark,120,130,95,102,92,145,134,90,79,99,95,,,,,,,,,,,,,,,
Finland,99,102,122,121,127,118,110,110,111,98,117,,,,,,,,,,,,,,,
Serbia Republic of,0,6,54,59,95,74,73,92,113,98,88,,,,,,,,,,,,,,,
Afghanistan,24,43,50,110,95,108,109,101,89,93,84,,,,,,,,,,,,,,,
Croatia,22,29,27,32,42,39,59,55,71,90,68,,,,,,,,,,,,,,,
St. Lucia,103,99,94,146,163,163,187,137,90,87,76,,,,,,,,,,,,,,,
Oman,69,64,56,62,45,29,35,47,55,86,55,,,,,,,,,,,,,,,
Eritrea,50,57,59,96,71,85,49,95,66,83,77,,,,,,,,,,,,,,,
Palestinian Authority (Gaza/West Bank),54,71,83,90,80,82,86,72,83,81,89,,,,,,,,,,,,,,,
Costa Rica,56,51,56,64,72,58,61,71,72,79,72,,,,,,,,,,,,,,,
Cuba,39,35,38,39,53,44,53,68,76,78,62,,,,,,,,,,,,,,,
Honduras,42,36,41,41,63,70,76,83,82,78,115,,,,,,,,,,,,,,,
Azerbaijan,18,11,26,38,49,88,76,55,72,75,101,,,,,,,,,,,,,,,
Gabon Republic,226,219,180,176,154,120,90,108,95,74,60,,,,,,,,,,,,,,,
Stateless,140,158,138,184,130,97,75,79,84,74,63,,,,,,,,,,,,,,,
Sudan Democratic Republic of,51,41,37,46,37,41,46,54,49,72,77,,,,,,,,,,,,,,,
Angola,27,22,60,61,32,65,48,77,123,65,70,,,,,,,,,,,,,,,
Antigua and Barbuda,49,39,52,47,35,51,50,44,40,63,72,,,,,,,,,,,,,,,
Belize,14,33,35,37,42,46,66,49,46,60,81,,,,,,,,,,,,,,,
Chad Republic of,27,37,37,39,29,37,39,49,57,60,63,,,,,,,,,,,,,,,
Botswana Republic of,73,95,116,125,108,104,104,61,78,57,49,,,,,,,,,,,,,,,
Bolivia,32,36,37,41,37,47,49,46,47,54,54,,,,,,,,,,,,,,,
Gambia,33,28,46,49,35,44,39,52,50,54,46,,,,,,,,,,,,,,,
Guatemala,35,36,39,50,66,63,62,57,61,53,54,,,,,,,,,,,,,,,
United Arab Emirates,95,114,168,129,123,121,83,75,44,53,35,,,,,,,,,,,,,,,
Lithuania,13,22,16,30,22,26,28,36,42,48,32,,,,,,,,,,,,,,,
Belarus,52,47,44,51,50,62,61,61,66,47,50,,,,,,,,,,,,,,,
Iceland,58,40,49,49,52,54,60,46,48,46,39,,,,,,,,,,,,,,,
Moldova,25,18,24,126,101,42,50,43,64,44,35,,,,,,,,,,,,,,,
Bulgaria,79,69,57,65,48,56,34,41,43,42,46,,,,,,,,,,,,,,,
Mauritania,45,54,48,35,33,34,32,40,37,40,30,,,,,,,,,,,,,,,
Republic of Kosovo,0,0,4,18,28,27,26,26,40,40,39,,,,,,,,,,,,,,,
Luxembourg,20,14,18,13,31,18,23,25,26,36,34,,,,,,,,,,,,,,,
St. Vincent and the Grenadines,70,61,64,107,142,118,104,85,53,35,33,,,,,,,,,,,,,,,
St. Kitts-Nevis,19,24,29,27,19,23,28,34,37,34,32,,,,,,,,,,,,,,,
Grenada,33,33,24,28,33,26,29,28,27,32,33,,,,,,,,,,,,,,,
Central African Republic,10,12,8,8,13,15,17,26,18,32,26,,,,,,,,,,,,,,,
Uzbekistan,21,28,22,23,28,20,26,22,22,32,33,,,,,,,,,,,,,,,
Bahrain,37,53,53,60,52,56,45,39,29,29,38,,,,,,,,,,,,,,,
Latvia,19,25,18,47,48,45,52,43,29,28,26,,,,,,,,,,,,,,,
Djibouti Republic of,13,10,12,16,27,27,19,27,16,26,30,,,,,,,,,,,,,,,
Myanmar (Burma),41,41,40,36,39,32,45,33,36,26,23,,,,,,,,,,,,,,,
Slovenia,6,16,5,11,12,22,14,19,16,25,17,,,,,,,,,,,,,,,
Somalia Dem ocratic Republic of,48,54,39,72,62,45,36,39,30,24,51,,,,,,,,,,,,,,,
Sierra Leone,25,23,17,18,15,23,28,15,22,21,27,,,,,,,,,,,,,,,
Kyrgyzstan,11,15,11,17,14,16,26,19,17,21,40,,,,,,,,,,,,,,,
Bosnia-Herzegovina,11,32,21,33,22,26,29,21,21,20,14,,,,,,,,,,,,,,,
Malawi,19,18,15,20,13,21,19,23,18,19,21,,,,,,,,,,,,,,,
Qatar,19,10,18,13,14,16,25,19,15,19,19,,,,,,,,,,,,,,,
Macedonia,16,19,17,23,12,18,18,17,24,17,24,,,,,,,,,,,,,,,
Estonia,9,13,11,8,19,15,11,15,17,17,25,,,,,,,,,,,,,,,
Armenia,16,17,13,10,22,21,20,26,23,17,22,,,,,,,,,,,,,,,
Paraguay,24,19,14,47,26,29,28,29,24,16,30,,,,,,,,,,,,,,,
Fiji,29,45,72,67,56,69,37,43,30,15,24,,,,,,,,,,,,,,,
Nicaragua,28,20,11,21,17,20,25,13,14,14,15,,,,,,,,,,,,,,,
Mozambique,9,8,8,9,10,11,9,10,10,13,5,,,,,,,,,,,,,,,
Cyprus,20,15,15,16,7,18,10,9,12,13,8,,,,,,,,,,,,,,,
Laos,9,8,14,16,7,12,12,5,10,13,13,,,,,,,,,,,,,,,
Namibia,13,13,13,12,35,251,124,34,17,12,13,,,,,,,,,,,,,,,
Uruguay,26,20,19,23,34,25,24,28,12,11,17,,,,,,,,,,,,,,,
Liberia,9,15,11,13,17,15,11,13,16,11,9,,,,,,,,,,,,,,,
Georgia,8,15,5,12,15,8,13,8,9,11,11,,,,,,,,,,,,,,,
Dominica,19,19,15,23,20,19,21,24,16,11,18,,,,,,,,,,,,,,,
Surinam,5,9,6,11,8,7,12,12,9,10,10,,,,,,,,,,,,,,,
Swaziland,3,6,8,10,19,16,26,24,15,9,9,,,,,,,,,,,,,,,
Brunei,21,11,15,6,11,13,10,5,8,9,10,,,,,,,,,,,,,,,
Turkmenistan,6,1,4,8,8,9,11,6,6,9,9,,,,,,,,,,,,,,,
Bhutan,17,31,20,17,21,25,19,13,12,8,18,,,,,,,,,,,,,,,
Korea people's Democratic Republic of,11,8,6,16,9,13,24,22,11,8,4,,,,,,,,,,,,,,,
Tajikistan,6,11,6,12,10,9,10,9,9,8,5,,,,,,,,,,,,,,,
Monaco,1,3,3,6,3,3,3,1,6,7,3,,,,,,,,,,,,,,,
New Caledonia,1,0,0,0,3,10,6,1,6,7,4,,,,,,,,,,,,,,,
Solomons The,1,0,1,0,1,3,1,0,5,6,7,,,,,,,,,,,,,,,
Comoros,4,2,1,8,8,6,9,11,7,6,8,,,,,,,,,,,,,,,
Guinea Equatorial,10,7,3,1,4,3,8,9,7,5,7,,,,,,,,,,,,,,,
Papua New Guinea,3,3,3,4,2,0,73,4,7,5,6,,,,,,,,,,,,,,,
Lesotho,5,4,7,3,7,3,4,2,9,4,5,,,,,,,,,,,,,,,
Maldives Republic of,14,11,10,3,3,2,2,4,7,3,4,,,,,,,,,,,,,,,
Andorra,1,1,1,2,1,3,3,2,8,3,1,,,,,,,,,,,,,,,
Cayman Islands,0,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,
Netherlands Antilles The,0,0,0,0,4,0,1,0,0,0,0,,,,,,,,,,,,,,,
Turks and Caicos Islands,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,
Martinique,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,
Guadeloupe,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,
Other countries of citizenship,131,115,62,45,24,28,38,110,58,56,55,,,,,,,,,,,,,,,
Country of citizenship not stated,100,121,122,142,166,142,177,177,100,32,1,,,,,,,,,,,,,,,
Total unique** persons,122,,131,623 ,128,411 ,147,944 ,155,195 ,167,262 ,176,305 ,191,836 ,205,268 ,220,807 ,215,224 ,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
* Data for 2015 and 2016 are preliminary estimates and are subject to change. For 2006-2014 These are updated numbers and different from those of Facts and Figures 2014.,,,,,,,,,,,,,,,,,,,,,,,,,,
** The total unique count may not equal to the sum of permit holders in each country as an individual may hold more than one type of permit over a given period.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: The table on Temporary Residents (TR) has been revised to reflect the June 20, 2014 overhaul of the Temporary Foreign Worker Program (TFWP). The reporting methodology has also been revised to count TRs, which includes Foreign Workers and International Students, based on the type of permit held by a TR (effective from the date that the permit was signed, or a valid permit at the end of a given year). As a result of the changes above The reports for each permit holder type has been separated in order to enhance clarity.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
For further information, please refer to the Facts and figures 2014 – Immigration overview: Temporary residents overview, and the glossary of terms and concepts.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: IRCC, Septemer 30, 2016 Data,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
